0,0.1,tensor(2.5864),tensor(0.8964),tensor(0.1502),tensor(3.2345),tensor(0.9750),tensor(0.0650)
0,0.1,tensor(2.6809),tensor(0.9182),tensor(0.1422),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.5600),tensor(0.8900),tensor(0.1378),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.6205),tensor(0.9064),tensor(0.1185),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.6141),tensor(0.9032),tensor(0.1414),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.6441),tensor(0.9091),tensor(0.1432),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.6091),tensor(0.9014),tensor(0.1328),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.5909),tensor(0.8968),tensor(0.1453),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.5459),tensor(0.8855),tensor(0.1229),tensor(4.),tensor(1.),tensor(0.)
0,0.1,tensor(2.6309),tensor(0.9077),tensor(0.1505),tensor(3.2400),tensor(0.9782),tensor(0.0755)
